usage,pred
1,12.753079751130334
1,12.753079751130334
1,12.753079751130334
1,12.753079751130334
9,10.113487808544958
8,8.435592353264317
3,10.113487808544958
1,8.435592353264317
17,10.113487808544958
12,8.435592353264317
3,10.113487808544958
2,8.435592353264317
1,10.113487808544958
1,10.113487808544958
1,8.435592353264317
4,10.113487808544958
4,8.435592353264317
1,10.113487808544958
2,8.435592353264317
9,30.42908071496074
6,28.653183312673377
1,28.653183312673377
2,30.42908071496074
1,28.653183312673377
6,30.42908071496074
3,28.653183312673377
24,115.30889479687723
20,93.66106293184502
59,57.23502871927155
50,46.34800686931325
47,57.23502871927155
43,46.34800686931325
20,29.414924371779474
13,23.72668972201467
3,29.414924371779474
2,23.72668972201467
2,29.414924371779474
5,29.414924371779474
3,23.72668972201467
4,29.414924371779474
2,23.72668972201467
21,29.414924371779474
12,23.72668972201467
3,11.53130485289152
3,9.618184041120259
4,11.53130485289152
3,9.618184041120259
7,11.53130485289152
3,9.618184041120259
2,11.53130485289152
8,11.53130485289152
2,9.618184041120259
2,11.53130485289152
1,9.618184041120259
8,11.53130485289152
3,9.618184041120259
1,11.53130485289152
2,9.618184041120259
55,29.081611414571267
38,21.051870486784242
10,29.081611414571267
8,21.051870486784242
32,29.081611414571267
26,21.051870486784242
57,29.081611414571267
45,21.051870486784242
9,29.081611414571267
7,21.051870486784242
69,29.081611414571267
52,21.051870486784242
5,29.081611414571267
1,21.051870486784242
34,29.081611414571267
24,21.051870486784242
77,29.081611414571267
64,21.051870486784242
6,29.081611414571267
6,21.051870486784242
40,29.081611414571267
28,21.051870486784242
3,29.081611414571267
2,21.051870486784242
171,29.081611414571267
116,21.051870486784242
20,29.081611414571267
17,21.051870486784242
18,29.081611414571267
15,21.051870486784242
82,29.081611414571267
57,21.051870486784242
33,29.081611414571267
27,21.051870486784242
26,29.081611414571267
18,21.051870486784242
23,29.081611414571267
13,21.051870486784242
31,29.081611414571267
17,21.051870486784242
50,29.081611414571267
32,21.051870486784242
89,29.081611414571267
66,21.051870486784242
14,29.081611414571267
10,21.051870486784242
40,29.081611414571267
29,21.051870486784242
41,29.081611414571267
23,21.051870486784242
6,29.081611414571267
4,21.051870486784242
46,29.081611414571267
36,21.051870486784242
50,29.081611414571267
43,21.051870486784242
142,29.081611414571267
116,21.051870486784242
28,30.472098226529656
21,21.051870486784242
22,30.472098226529656
13,21.051870486784242
73,30.472098226529656
53,21.051870486784242
81,30.472098226529656
71,21.051870486784242
355,30.472098226529656
221,21.051870486784242
52,30.472098226529656
45,21.051870486784242
11,30.472098226529656
16,21.051870486784242
13,30.472098226529656
6,21.051870486784242
13,30.472098226529656
8,21.051870486784242
38,30.472098226529656
35,21.051870486784242
1,30.472098226529656
1,21.051870486784242
1,30.472098226529656
1,21.051870486784242
2,30.472098226529656
1,21.051870486784242
3,30.472098226529656
2,21.051870486784242
3,30.472098226529656
1,21.051870486784242
7,30.472098226529656
5,21.051870486784242
13,30.472098226529656
6,21.051870486784242
48,30.472098226529656
38,21.051870486784242
28,30.472098226529656
22,21.051870486784242
11,30.472098226529656
7,21.051870486784242
32,30.472098226529656
14,21.051870486784242
27,30.472098226529656
12,21.051870486784242
53,30.472098226529656
43,21.051870486784242
66,30.472098226529656
58,21.051870486784242
34,30.472098226529656
19,21.051870486784242
10,30.472098226529656
4,21.051870486784242
14,30.472098226529656
11,21.051870486784242
15,30.472098226529656
9,21.051870486784242
12,30.472098226529656
11,21.051870486784242
7,30.472098226529656
6,21.051870486784242
42,30.472098226529656
38,21.051870486784242
4,30.472098226529656
3,21.051870486784242
3,30.472098226529656
2,21.051870486784242
2,30.472098226529656
1,21.525787355151067
1,30.472098226529656
1,21.525787355151067
3,30.472098226529656
2,21.525787355151067
214,29.756405956597085
178,21.36769025355305
89,29.756405956597085
66,21.36769025355305
72,31.330089265601462
35,21.93927611984243
68,31.330089265601462
35,21.93927611984243
40,31.330089265601462
25,21.93927611984243
152,31.330089265601462
141,21.93927611984243
68,31.330089265601462
53,21.93927611984243
51,31.330089265601462
39,21.93927611984243
60,31.330089265601462
46,21.93927611984243
33,31.330089265601462
30,21.93927611984243
25,31.330089265601462
22,21.93927611984243
118,31.330089265601462
52,21.93927611984243
106,31.330089265601462
90,21.93927611984243
58,31.330089265601462
47,21.93927611984243
81,31.330089265601462
41,21.93927611984243
32,31.330089265601462
18,21.93927611984243
61,31.330089265601462
39,21.93927611984243
41,31.330089265601462
36,21.93927611984243
29,31.330089265601462
24,21.93927611984243
9,31.330089265601462
6,21.93927611984243
14,31.330089265601462
5,21.93927611984243
6,31.330089265601462
3,21.93927611984243
5,31.330089265601462
2,21.93927611984243
3,31.330089265601462
3,21.93927611984243
3,31.330089265601462
1,21.93927611984243
99,31.330089265601462
79,21.93927611984243
32,31.330089265601462
9,21.93927611984243
18,31.330089265601462
16,21.93927611984243
21,31.330089265601462
14,21.93927611984243
14,31.330089265601462
9,21.93927611984243
231,31.330089265601462
165,21.93927611984243
35,31.330089265601462
22,21.93927611984243
142,31.330089265601462
120,21.93927611984243
100,31.330089265601462
85,21.93927611984243
29,31.330089265601462
20,21.93927611984243
25,31.330089265601462
15,21.93927611984243
96,31.330089265601462
72,21.93927611984243
38,31.330089265601462
32,21.93927611984243
43,31.330089265601462
29,21.93927611984243
29,31.330089265601462
23,21.93927611984243
44,31.330089265601462
29,21.93927611984243
4,31.330089265601462
4,21.93927611984243
91,31.330089265601462
66,21.93927611984243
57,31.330089265601462
42,21.93927611984243
39,31.330089265601462
23,21.93927611984243
11,31.330089265601462
8,21.93927611984243
18,31.330089265601462
11,21.93927611984243
53,31.330089265601462
46,21.93927611984243
52,31.330089265601462
40,21.93927611984243
15,31.330089265601462
10,21.93927611984243
4,31.330089265601462
4,21.93927611984243
87,31.330089265601462
68,21.93927611984243
49,31.330089265601462
31,21.93927611984243
3,31.330089265601462
2,21.93927611984243
89,31.330089265601462
59,21.93927611984243
42,31.330089265601462
35,21.93927611984243
2,31.330089265601462
22,31.330089265601462
13,21.93927611984243
3,31.330089265601462
3,21.93927611984243
16,31.330089265601462
13,21.93927611984243
4,31.330089265601462
3,21.93927611984243
2,31.330089265601462
2,21.93927611984243
38,10.524274267115658
6,0.9874538495229409
15,10.465685070027067
4,0.9874538495229409
5,10.465685070027067
2,0.9874538495229409
2,10.465685070027067
2,10.465685070027067
1,10.465685070027067
12,10.465685070027067
3,0.9874538495229409
3,10.465685070027067
1,0.9874538495229409
2,10.465685070027067
1,0.9874538495229409
2,10.465685070027067
8,10.465685070027067
2,0.9874538495229409
6,10.37833428809141
2,0.9874538495229409
12,10.37833428809141
3,0.9874538495229409
5,10.37833428809141
3,10.37833428809141
12,9.969743732593907
4,0.9874538495229409
17,9.969743732593907
6,0.9874538495229409
4,9.969743732593907
1,0.9874538495229409
9,9.969743732593907
1,0.9874538495229409
9,9.969743732593907
2,0.9874538495229409
5,9.969743732593907
1,0.9874538495229409
1,9.969743732593907
1,9.969743732593907
4,9.969743732593907
20,9.969743732593907
5,0.9874538495229409
1,10.37833428809141
3,10.37833428809141
2,10.37833428809141
11,10.37833428809141
1,0.9874538495229409
17,10.37833428809141
4,0.9874538495229409
29,10.37833428809141
7,0.9874538495229409
1,0.012816798617273884
1,0.006452683668095997
2,0.006452683668095997
46,0.08849982536327503
1,0.012816798617273884
1,0.012816798617273884
1,0.012816798617273884
2,0.012816798617273884
96,6.293789463556803
86,4.679334932107997
3,6.293789463556803
2,4.679334932107997
1,6.293789463556803
1,4.679334932107997
4,6.293789463556803
2,4.679334932107997
2,6.293789463556803
2,4.679334932107997
1,6.293789463556803
1,4.679334932107997
1,6.293789463556803
1,4.679334932107997
25,6.293789463556803
19,4.679334932107997
4,6.293789463556803
2,4.679334932107997
2,6.293789463556803
2,4.679334932107997
11,6.293789463556803
4,4.679334932107997
21,6.293789463556803
12,4.679334932107997
3,6.293789463556803
2,6.293789463556803
5,6.293789463556803
4,4.679334932107997
8,6.293789463556803
4,4.679334932107997
8,6.293789463556803
5,4.679334932107997
18,6.293789463556803
17,4.679334932107997
5,6.293789463556803
4,4.679334932107997
3,6.293789463556803
3,4.679334932107997
1,6.293789463556803
1,4.679334932107997
7,6.293789463556803
4,4.679334932107997
2,6.293789463556803
2,4.679334932107997
23,6.293789463556803
15,4.679334932107997
37,6.293789463556803
27,4.679334932107997
7,6.293789463556803
4,4.679334932107997
1,6.293789463556803
1,4.679334932107997
39,27.745677525909954
32,14.667244127008175
2,27.745677525909954
1,14.667244127008175
2,27.745677525909954
3,27.745677525909954
1,14.667244127008175
10,6.293789463556803
5,4.679334932107997
1,6.293789463556803
1,4.679334932107997
6,6.080638137271888
6,4.679334932107997
7,6.080638137271888
4,4.679334932107997
3,6.080638137271888
2,4.679334932107997
11,6.080638137271888
8,4.467599574970065
18,6.080638137271888
13,4.467599574970065
29,6.080638137271888
19,4.467599574970065
8,6.551728183154155
4,4.467599574970065
11,6.551728183154155
7,4.467599574970065
4,6.551728183154155
1,4.467599574970065
15,6.551728183154155
8,4.467599574970065
19,7.568247334628512
15,5.626874609139969
45,7.568247334628512
23,5.626874609139969
4,7.568247334628512
3,5.626874609139969
13,7.568247334628512
12,5.626874609139969
10,7.568247334628512
7,5.626874609139969
47,7.568247334628512
32,5.626874609139969
16,7.568247334628512
9,5.626874609139969
34,7.568247334628512
27,5.626874609139969
6,7.568247334628512
3,5.626874609139969
13,7.568247334628512
8,5.626874609139969
11,7.568247334628512
8,5.626874609139969
4,7.568247334628512
2,5.626874609139969
1,7.568247334628512
11,33.886646307876504
7,17.63728067380301
7,33.886646307876504
4,17.63728067380301
4,33.886646307876504
1,17.63728067380301
33,33.886646307876504
21,17.63728067380301
9,7.568247334628512
7,5.626874609139969
10,7.568247334628512
6,5.626874609139969
18,7.568247334628512
9,5.626874609139969
7,7.568247334628512
2,5.626874609139969
3,7.568247334628512
2,5.626874609139969
1,7.568247334628512
1,5.949640948236374
5,5.949640948236374
2,4.427700754501645
10,5.949640948236374
9,4.427700754501645
3,5.949640948236374
2,4.860409523629002
3,5.715657201145219
1,4.860409523629002
1,5.715657201145219
1,5.715657201145219
1,4.860409523629002
1,5.715657201145219
3,5.715657201145219
15,5.715657201145219
7,4.609161457944202
7,5.715657201145219
3,4.609161457944202
6,5.715657201145219
1,5.715657201145219
2,5.715657201145219
1,4.609161457944202
2,5.715657201145219
4,5.715657201145219
1,4.609161457944202
2,5.715657201145219
2,5.715657201145219
1,4.609161457944202
1,5.715657201145219
21,1.7720853303332234
20,1.478084489236309
1,1.7720853303332234
2,1.478084489236309
19,1.8447108008498496
31,1.538660907119035
1,12.753079751130334
3,12.753079751130334
3,12.753079751130334
1,2.9368686942008804
2,1.935956134758477
1,1.538660907119035
1,1.935956134758477
2,1.538660907119035
1,1.935956134758477
1,1.538660907119035
1,1.935956134758477
4,1.935956134758477
2,1.538660907119035
1,1.935956134758477
1,1.935956134758477
1,3.006717276853102
1,1.478084489236309
1,3.006717276853102
6,3.006717276853102
1,1.478084489236309
2,3.006717276853102
2,3.006717276853102
1,1.478084489236309
10,3.006717276853102
6,1.478084489236309
2,3.006717276853102
2,3.006717276853102
15,3.006717276853102
6,1.478084489236309
3,3.006717276853102
1,3.006717276853102
1,1.478084489236309
2,3.006717276853102
6,3.006717276853102
1,1.478084489236309
16,3.006717276853102
9,1.478084489236309
3,3.006717276853102
2,1.478084489236309
1,3.006717276853102
1,1.478084489236309
7,3.006717276853102
3,1.478084489236309
3,3.006717276853102
1,1.478084489236309
6,3.006717276853102
2,1.478084489236309
7,3.006717276853102
3,1.478084489236309
2,3.006717276853102
1,1.478084489236309
7,3.006717276853102
3,1.478084489236309
6,3.006717276853102
1,1.478084489236309
15,3.006717276853102
9,1.478084489236309
1,3.006717276853102
1,1.478084489236309
4,3.006717276853102
1,1.478084489236309
5,18.1642980482166
2,10.42144656675854
6,18.1642980482166
1,10.42144656675854
24,18.1642980482166
21,10.42144656675854
23,18.1642980482166
7,10.42144656675854
22,18.1642980482166
5,10.42144656675854
40,18.1642980482166
22,10.42144656675854
60,18.1642980482166
27,10.42144656675854
20,18.1642980482166
10,10.42144656675854
34,18.1642980482166
11,10.42144656675854
71,18.1642980482166
20,10.42144656675854
52,18.1642980482166
31,10.42144656675854
5,18.1642980482166
2,10.42144656675854
15,18.1642980482166
7,10.42144656675854
8,18.1642980482166
3,10.42144656675854
19,18.1642980482166
10,10.42144656675854
49,18.1642980482166
29,10.42144656675854
47,18.1642980482166
31,10.42144656675854
27,18.1642980482166
18,10.42144656675854
15,18.1642980482166
13,10.42144656675854
60,18.1642980482166
32,10.42144656675854
41,18.1642980482166
2,10.42144656675854
55,28.034308557466566
27,10.85807103289506
6,18.1642980482166
4,10.42144656675854
1,18.1642980482166
1,10.42144656675854
3,18.1642980482166
2,10.42144656675854
8,18.1642980482166
5,10.42144656675854
7,45.49956312030997
5,23.441290745980154
16,45.49956312030997
7,23.441290745980154
47,45.49956312030997
30,23.441290745980154
56,45.49956312030997
39,23.441290745980154
30,18.1642980482166
10,10.42144656675854
24,18.1642980482166
4,10.42144656675854
4,18.1642980482166
1,10.42144656675854
2,18.1642980482166
1,10.42144656675854
1,18.1642980482166
1,10.42144656675854
7,18.1642980482166
6,10.42144656675854
1,18.1642980482166
1,10.42144656675854
1,18.1642980482166
1,10.42144656675854
1,18.1642980482166
1,18.1642980482166
1,18.1642980482166
4,18.1642980482166
2,10.42144656675854
23,18.1642980482166
12,10.42144656675854
1,18.1642980482166
1,10.42144656675854
1,18.1642980482166
1,18.1642980482166
1,10.42144656675854
1,18.1642980482166
5,18.1642980482166
2,10.42144656675854
1,18.908726473741638
1,10.848549284341777
1,18.908726473741638
1,10.848549284341777
1,18.908726473741638
82,17.7035220470173
48,9.782044589101279
1,17.7035220470173
18,17.94923523181133
6,9.700399743296142
7,17.94923523181133
1,9.700399743296142
3,17.94923523181133
1,9.700399743296142
3,17.94923523181133
7,17.94923523181133
1,9.700399743296142
8,17.94923523181133
2,9.700399743296142
3,17.94923523181133
2,17.94923523181133
4,17.94923523181133
2,9.700399743296142
18,17.94923523181133
8,9.700399743296142
12,17.94923523181133
6,9.700399743296142
14,17.94923523181133
7,9.700399743296142
7,17.94923523181133
2,9.700399743296142
9,17.94923523181133
5,9.700399743296142
49,17.94923523181133
19,9.700399743296142
24,17.94923523181133
14,9.700399743296142
26,17.94923523181133
12,9.700399743296142
17,17.94923523181133
7,9.700399743296142
10,17.94923523181133
2,9.700399743296142
9,17.94923523181133
3,9.700399743296142
15,17.94923523181133
7,9.700399743296142
5,17.94923523181133
3,9.700399743296142
3,17.94923523181133
2,9.700399743296142
4,17.94923523181133
2,9.700399743296142
11,17.94923523181133
2,9.700399743296142
4,17.94923523181133
1,9.700399743296142
66,38.36273719435921
37,23.314714081226647
71,38.36273719435921
56,23.314714081226647
25,38.36273719435921
14,23.314714081226647
23,17.94923523181133
12,9.700399743296142
7,17.94923523181133
5,9.700399743296142
12,17.94923523181133
7,9.700399743296142
22,17.94923523181133
15,9.700399743296142
144,17.94923523181133
58,9.700399743296142
56,17.94923523181133
2,9.700399743296142
87,17.94923523181133
40,9.700399743296142
35,17.94923523181133
21,9.700399743296142
60,17.94923523181133
38,9.700399743296142
14,17.94923523181133
9,9.700399743296142
5,17.94923523181133
3,10.182942660281924
5,17.94923523181133
3,10.182942660281924
3,17.94923523181133
2,10.182942660281924
38,17.94923523181133
18,10.182942660281924
73,17.94923523181133
9,10.182942660281924
12,18.429066464353202
6,10.182942660281924
5,18.429066464353202
3,10.182942660281924
17,18.429066464353202
11,10.182942660281924
6,18.429066464353202
7,10.182942660281924
7,18.429066464353202
